380, 50.53191489361702, 7520
4606660, 1.001936560024729, 0.04443600995951229, 1.186024342422336
4611717, 1.0039832494419398, 0.04080507494090113, 1.184135816440311
4616774, 1.004381534125474, 0.03804340610583313, 1.182080749817196
4621830, 1.0031960599462868, 0.03621151786910035, 1.180175070313166
4626887, 1.0007791870157234, 0.03527490838945949, 1.1788491157216938
4631944, 0.9975721815265339, 0.035187113101850444, 1.1784635351444126
4637000, 0.9940055316874578, 0.03590633192524625, 1.17932633585827
4642057, 0.9904304943723162, 0.0374403943175118, 1.1816963794901496
4647114, 0.9871655881899711, 0.039928649252736724, 1.1856962734010468
4652170, 0.9846395587034746, 0.04352443154148628, 1.1912385471966447
4657227, 0.9832932734990856, 0.048143571719467815, 1.1980558645336317
4662284, 0.9834176741665969, 0.0534906752752992, 1.2059117686707956
4667341, 0.9851593629740633, 0.059299774310171284, 1.2145506085422721
4672397, 0.9884954928005097, 0.0653381887822747, 1.2235000563058198
4677454, 0.9932594317991663, 0.0712437789381869, 1.2322311250267237
4682511, 0.9991620257579774, 0.07674836163422513, 1.2402495253858712
4687567, 1.0058397133651809, 0.08177052195032689, 1.2472557035641927
4692624, 1.012862116253494, 0.08617542279006907, 1.2532282104115813
4697681, 1.0196226555745482, 0.0899174554977523, 1.2578455729559779
4702738, 1.0256688313972986, 0.09312544078549409, 1.2607764773780894
4707794, 1.0308967567344782, 0.09580553562579733, 1.2620779541976506
4712851, 1.0354370556028356, 0.09793908778523344, 1.2620282606622641
4717908, 1.0395332465356375, 0.09951349273647622, 1.2610250987898421
4722964, 1.0435719941512656, 0.10053606510268712, 1.2593518109129884
4728021, 1.0479611436108003, 0.10094640065673113, 1.2571050081980846
4733078, 1.0530552698840412, 0.10050511879927256, 1.2543710944565372
4738135, 1.0592288497449895, 0.09900472729988083, 1.251418690490567
4743191, 1.0667915698726804, 0.09653878726664568, 1.248735293990272
4748248, 1.0756763344644842, 0.0935789328881684, 1.2469684312908063
4753305, 1.0851469423683375, 0.090806427019368, 1.2467138495824543
4758361, 1.0937651829321497, 0.08930307730624035, 1.2484721985721854
4763418, 1.1003660573572727, 0.08998043955914414, 1.2526076376002466
4768475, 1.1044596042876171, 0.09316894350182676, 1.2592118590931551
4773531, 1.1059096554519272, 0.09856832172699038, 1.267778077203705
4778588, 1.1046512117063592, 0.10530520154116345, 1.2772673599348092
4783645, 1.1006592495044125, 0.11259102653357016, 1.2865641849142309
4788702, 1.0941343578128586, 0.12000816337537926, 1.2949344580281277
4793758, 1.0855881730545036, 0.12722922146489057, 1.3022284982696335
4798815, 1.075676310632769, 0.13394736046166503, 1.308696762553847
4803872, 1.065126440516802, 0.13989788830167238, 1.3147303401891683
4808928, 1.0546037555126464, 0.14493260157235655, 1.320610422301935
4813985, 1.0444243901172576, 0.14889284162908187, 1.3263027059561434
4819042, 1.0347509784516058, 0.1515897779993394, 1.331364506503963
4824099, 1.026021852183083, 0.15304155321303387, 1.335305656529803
4829155, 1.0188076780112176, 0.15329790744370317, 1.3380716333755895
4834212, 1.0137317019562926, 0.15237425641180358, 1.3399258557367237
4839269, 1.011317989320344, 0.1504330204086783, 1.3412036540806078
4844325, 1.0117701019560192, 0.14776682549475623, 1.3423258266319622
4849382, 1.0147619753291877, 0.14473938758224825, 1.3437142540388332
4854439, 1.0195833619240031, 0.141844085355219, 1.3455735475498365
4859495, 1.0253558370243283, 0.1395817782130343, 1.3478741743503462
4864552, 1.0313468268373192, 0.1382312679845357, 1.3504992241233928
4869609, 1.0369513252328715, 0.13778023998676678, 1.353306897067203
4874666, 1.0415254909632004, 0.1380844925945699, 1.3561032234063906
4879722, 1.0445784624527104, 0.1389430265103707, 1.3587132548589453
4884779, 1.0458686988783803, 0.14025246844485673, 1.3610581833364823
4889836, 1.0453452365547276, 0.1420380257456827, 1.363194094953108
4894892, 1.0430913473947518, 0.14440055380706357, 1.365362289018275
4899949, 1.0393993686820022, 0.14742609506208526, 1.3677853540422167
4905006, 1.0346703874214045, 0.15111290159886515, 1.3706045734523817
4910063, 1.0292911510809866, 0.15533755739091665, 1.3738896488673995
4915119, 1.0236215866598575, 0.1599734001550294, 1.3776006313379494
4920176, 1.0181800140226371, 0.16499522716396225, 1.3815796528465942
4925233, 1.0136164369574527, 0.17024121657843266, 1.385632846698744
4930289, 1.0107711967122934, 0.17529363221814942, 1.3895377684405834
4935346, 1.0104043350469942, 0.1797245482992116, 1.3932241755235064
4940403, 1.0127999657540436, 0.18328296310881745, 1.3968893332590553
4945460, 1.0178544182688323, 0.18587416617108318, 1.400720878700172
4950516, 1.0252060947868693, 0.1876045419066224, 1.4048155932981434
4955573, 1.0343422355179543, 0.18864703937515417, 1.4091790510326747
4960630, 1.0446367815936868, 0.1892013646107895, 1.4136995756983264
4965686, 1.0554281569905806, 0.18946957357699193, 1.4181320107894095
4970743, 1.0660065420196116, 0.1895910746662123, 1.422115414413685
4975800, 1.0756557087827094, 0.18950442849543547, 1.4252251928598336
4980856, 1.0837751374276872, 0.1889970683544729, 1.4270496983169514
4985913, 1.0901281763386603, 0.18820669071554216, 1.4271566871821164
4990970, 1.094791794320438, 0.18694974021508523, 1.425510849960159
4996027, 1.098012033556347, 0.1850571260975755, 1.4221323699265813
5001083, 1.1002014396501685, 0.18270971364317726, 1.417053736147847
5006140, 1.1018951230715344, 0.18005712609296445, 1.4104713811380565
5011197, 1.1037199574938614, 0.17716992734909978, 1.4026773065434273
5016253, 1.10605034841835, 0.17413530270013167, 1.393979118195082
5021310, 1.1092101909345444, 0.17109555080665223, 1.3847540004803756
5026367, 1.1136161774997597, 0.16823729611766458, 1.3754786525726364
5031424, 1.119450880506089, 0.16586419311913825, 1.3667171227051245
5036480, 1.1267203174904346, 0.16427658158867758, 1.359077935415761
5041537, 1.1352965859862105, 0.1635726808967007, 1.352959050058477
5046594, 1.1449201300547729, 0.16364768840876512, 1.3484312318724172
5051650, 1.1552051185955687, 0.16430409227378168, 1.345227324411895
5056707, 1.1654895208490315, 0.1653784700748889, 1.3429553733763562
5061764, 1.1749352784132858, 0.16689590845059102, 1.3412957351959958
5066820, 1.1826419441144296, 0.16895338424293208, 1.3402675430333073
5071877, 1.1877908538230104, 0.17172397270753553, 1.3401761624624124
5076934, 1.1897390201670173, 0.17534353353138044, 1.3411979963567302
5081991, 1.1882209304950138, 0.17987115940619455, 1.3432127691850866
5087047, 1.1835151723917963, 0.1852702062301288, 1.3457389033581078
5092104, 1.176383111661746, 0.19111941385035605, 1.3482895771371601
5097161, 1.1678453826342774, 0.19670747053726748, 1.350541572879631
5102217, 1.1590739469608904, 0.2016634509113957, 1.3522612146710329
5107274, 1.1513061049917084, 0.20586543402491966, 1.3535532612108243
5112331, 1.1455329548972437, 0.20913944567657491, 1.3547284361721204
5117388, 1.142013226979763, 0.2113776375423519, 1.3558226207333879
5122444, 1.1403147898784836, 0.21253574421847599, 1.3565038029736147
5127501, 1.1397419784287044, 0.21258757405718823, 1.3563157327517052
5132558, 1.1396173255495023, 0.211586717513557, 1.3548281609441224
5137614, 1.1394006350322539, 0.20951697155342855, 1.351704273149684
5142671, 1.1387099662287343, 0.20627688614153838, 1.3468187106827483
5147728, 1.1373565676726605, 0.2017074197042606, 1.3403240309558822
5152785, 1.1352629397027465, 0.19585868696398448, 1.3325310133986805
5157841, 1.1322697474066097, 0.18892442083044975, 1.3238898144500753
5162898, 1.128108343126733, 0.18116989335355402, 1.314853340121026
5167955, 1.1225882502387072, 0.1729123010960602, 1.3057399496020683
5173011, 1.115781612640098, 0.1643583424496716, 1.2967254421665293
5178068, 1.1080086725742784, 0.15555922470727648, 1.2877864430998234
5183125, 1.0996865308544408, 0.1465830783694324, 1.2788274241743947
5188181, 1.0913573565224228, 0.13760230487246936, 1.2698652489613136
5193238, 1.0835087062979292, 0.1289109707916962, 1.2612137384298365
5198295, 1.0764804556289345, 0.12079531814963287, 1.2533819441140248
5203352, 1.0703955500207425, 0.11354988623384939, 1.2467057089774982
5208408, 1.0651423665122277, 0.10733569697798798, 1.2412097535043547
5213465, 1.0604852308299286, 0.10216545898681854, 1.236636071144333
5218522, 1.0561941139389794, 0.0979233507303418, 1.2326011096840939
5223578, 1.0521045728007807, 0.0944607337635398, 1.2288217644733948
5228635, 1.048256328451161, 0.09164468381576875, 1.225193922750003
5233692, 1.0448112721943585, 0.08924586829133996, 1.2217521379996816
5238749, 1.0418174221571326, 0.0871936994326788, 1.2185163187827202
5243805, 1.0392100848626045, 0.08548031999050656, 1.2155082090999207
5248862, 1.0369405772225888, 0.08405100127717857, 1.2128091290009673
5253919, 1.0349464463996105, 0.08286059933352619, 1.2104641778479537
5258975, 1.033120984194705, 0.08192294552033812, 1.2085026113826376
5264032, 1.0313152530971017, 0.08126912382928443, 1.2069622559515971
5269089, 1.029352417390898, 0.08090242566714088, 1.205866105124287
5274146, 1.02708864941663, 0.08086044712503103, 1.2052416771599646
5279202, 1.024423160292075, 0.08127267825277558, 1.205110967588988
5284259, 1.021351151063087, 0.08230476707527833, 1.2055424566160675
5289316, 1.0180167768283082, 0.08405369249556337, 1.2066330820646518
5294372, 1.0147729973298196, 0.08642679914804306, 1.208508489526716
5299429, 1.0122457819422754, 0.08904625200996219, 1.2111948848684984
5304486, 1.011217605088397, 0.09153319889693348, 1.2145438680348228
5309542, 1.0123952671180039, 0.09351316339251117, 1.2183141383813523
5314599, 1.0160658827568243, 0.09464046681412559, 1.222304771877875
5319656, 1.0220304156997357, 0.0946172080394621, 1.2263843983115557
5324713, 1.029772833211713, 0.09335405990461235, 1.2303854679382025
5329769, 1.03860569302299, 0.09109486883876804, 1.2340821540435918
5334826, 1.0476994857666826, 0.08827462766528289, 1.2373093092429786
5339883, 1.0563030928951016, 0.08530265458495673, 1.2400209795973358
5344939, 1.0639632626023985, 0.08254459306300142, 1.2422343917174319
5349996, 1.0705647537160292, 0.08027499966621081, 1.2440131999482722
5355053, 1.0761044970773395, 0.07863303223286983, 1.2454854742209711
5360110, 1.0806760805923494, 0.07761999836251438, 1.246790721338785
5365166, 1.0845381899633157, 0.07725898325740785, 1.2479860125785167
5370223, 1.0880559525133215, 0.0776447571603962, 1.2490458593942169
5375280, 1.0915396309536731, 0.07875127892523953, 1.2499350450548992
5380336, 1.095294891938309, 0.08039145375596042, 1.2506348952035253
5385393, 1.0996348066021457, 0.08242264182920626, 1.2512241037673022
5390450, 1.1047687036753016, 0.08465911398134587, 1.2520202076068239
5395506, 1.110648230039292, 0.08696301338813198, 1.2535781913162634
5400563, 1.1169952718004237, 0.08939698530612288, 1.2566118734137177
5405620, 1.1232824992368824, 0.09226653999116011, 1.261747487174193
5410677, 1.1287556849919345, 0.09592478514568355, 1.2692179221032307
5415733, 1.132785074798328, 0.10044917365236115, 1.27873436344482
5420790, 1.1351048949817781, 0.10558498111134763, 1.2895102211704716
5425847, 1.1357199186247315, 0.1109624886986737, 1.3004838840410797
5430903, 1.1348483887547172, 0.1160949744651444, 1.3107118737896557
5435960, 1.1327212035213776, 0.12055152134889073, 1.3196528519070272
5441017, 1.129563213369978, 0.12412202178196237, 1.327224513358775
5446074, 1.1256771849393987, 0.1267720804296636, 1.3336111742745733
5451130, 1.1215143398816276, 0.128682991388524, 1.3390218386089645
5456187, 1.1174087163890751, 0.1300385079500303, 1.3435975314826665
5461244, 1.1136936676067353, 0.13101553009083916, 1.347451039602001
5466300, 1.110784051208451, 0.13172067471069826, 1.350892111127019
5471357, 1.1091117442606844, 0.1323054933802621, 1.354511260352825
5476414, 1.1089757618977787, 0.13300771365035155, 1.3588981831823506
5481471, 1.110315967581145, 0.13404665819682032, 1.364353650406507
5486527, 1.112615712564773, 0.13564487363809535, 1.3707647517340453
5491584, 1.115062021182167, 0.1377250483175895, 1.3777705090517895
5496641, 1.116924786642259, 0.1401299973316674, 1.3847665340993327
5501697, 1.1178226149467259, 0.14264698308088447, 1.3911760098321417
5506754, 1.1178663547804588, 0.1448736852905631, 1.39674375010614
5511811, 1.1174397763849424, 0.14640956004677247, 1.401448394618933
5516867, 1.116810514270762, 0.14706738106271505, 1.4053212016162158
5521924, 1.1160450463930347, 0.14683093170954525, 1.408515716066005
5526981, 1.1151826892472814, 0.14584953356831434, 1.4112436310966632
5532038, 1.1142528020953575, 0.1443375414252239, 1.4137512331178814
5537094, 1.113246466402117, 0.14249570458883928, 1.4162428856345002
5542151, 1.1121826814530813, 0.14042716396764765, 1.418819618078469
5547208, 1.1110387047552106, 0.13812007242962784, 1.421518365452874
5552264, 1.1098928058063884, 0.1355891650720343, 1.4243688370331455
5557321, 1.1090545577421618, 0.13297885788918062, 1.427359171023004
5562378, 1.108728154917721, 0.1304759995626197, 1.4304911055994776
5567435, 1.108902108427891, 0.12835600931555402, 1.433800216833285
5572491, 1.1095385654486114, 0.12688708753013625, 1.4372353182361526
5577548, 1.1106054948598945, 0.12627039618105634, 1.4406105260087487
5582605, 1.1120880876834445, 0.12659934473099732, 1.4437412680032287
5587661, 1.113905484847044, 0.1278647271181435, 1.4464778018334388
5592718, 1.1159961733641715, 0.13001022856560893, 1.4487071055740917
5597775, 1.1184551599388426, 0.1330209934235481, 1.450375148947403
5602832, 1.1213666213431477, 0.13683313707791525, 1.45156177812486
5607888, 1.1247213268778873, 0.14130818406892484, 1.4524921455870308
5612945, 1.1283311923934858, 0.14644400590372464, 1.453481099472706
5618002, 1.1318737377940533, 0.15241207413848237, 1.4548133478700038
5623058, 1.1350019007850596, 0.1592732710287803, 1.4565786976048845
5628115, 1.137545578519368, 0.16696570994670187, 1.4587787529958125
5633172, 1.1394286433024599, 0.17533555227746067, 1.4614560156450258
5638228, 1.1407146281467817, 0.18419610781837487, 1.4646425321249317
5643285, 1.1416746013932761, 0.1932592718888355, 1.4683815541560092
5648342, 1.1427441286080082, 0.2023151213064716, 1.4725911353012444
5653399, 1.144208691313373, 0.2111666375067005, 1.4769974562465569
5658455, 1.1463344970965168, 0.21963346738366316, 1.4813246906731996
5663512, 1.1490367822396241, 0.22743874418892443, 1.4850851359831483
5668569, 1.152171147837114, 0.23429817987730067, 1.487674675875413
5673625, 1.1555230931734166, 0.23994696862509948, 1.4885787475426706
5678682, 1.15868734127815, 0.244280279229045, 1.487334000188215
5683739, 1.1613690530383853, 0.2474039150308334, 1.4836603885644761
5688796, 1.1634635698389717, 0.24944556765624423, 1.4776579432045844
5693852, 1.1650496376396355, 0.25048935883654344, 1.4697452442951333
5698909, 1.1662906387150076, 0.25065340661184926, 1.4603944502813972
5703966, 1.1673468799880187, 0.250184692885862, 1.4499013835585755
5709022, 1.1684497839751669, 0.24921280623820877, 1.4387176272993947
5714079, 1.1698456574034108, 0.24782722989510192, 1.4275783254513943
5719136, 1.1715791586514692, 0.2463716440681979, 1.4171842104812729
5724192, 1.1733444337832828, 0.24533544934465545, 1.4082187139937152
5729249, 1.174488453350491, 0.2450283808623385, 1.401417432813268
5734306, 1.1742960720985436, 0.24561458623536697, 1.3972106188048719
5739363, 1.1724351422869057, 0.2472100842747898, 1.395520314108299
5744419, 1.1690534857147774, 0.2497770000854278, 1.395805974219959
5749476, 1.1646578949233544, 0.25295614849793796, 1.397359727467305
5754533, 1.1597392734964207, 0.25627237388773905, 1.3994900818116478
5759589, 1.1545808359567684, 0.2592528121520359, 1.4017316057925606
5764646, 1.1491936754652714, 0.261649657457303, 1.403836061896993
5769703, 1.1433145063003742, 0.26354234400128923, 1.405667234111539
5774760, 1.1364633826494368, 0.2651202982360912, 1.4071262000114875
5779816, 1.1283243535995156, 0.2664600518757623, 1.408102537479544
5784873, 1.1189261219930118, 0.26749018000632674, 1.4083024237236104
5789930, 1.1086921730014268, 0.267822031152938, 1.4072558581096695
5794986, 1.0983263795851044, 0.2667046188828768, 1.404525889612137
5800043, 1.0884281257799695, 0.26319506013798977, 1.3996096922042056
5805100, 1.0791886110382598, 0.2566701990283343, 1.3919676792021205
5810157, 1.0705743820715523, 0.24677465967491763, 1.3814251901123413
5815213, 1.0625307152529047, 0.23359028388762476, 1.3683483391027336
5820270, 1.055026845103953, 0.2177915099627311, 1.3532983962630503
5825327, 1.0480614613759391, 0.2003232877970603, 1.3368112025666852
5830383, 1.041679910325834, 0.18201776129803696, 1.3194949589756806
5835440, 1.0359882141690915, 0.16352522170137604, 1.301988090717647
5840497, 1.0312263384130629, 0.14544788990251398, 1.2849364671562227
5845553, 1.027615963996353, 0.12823097491184846, 1.2688928576689482
5850610, 1.0253419271901372, 0.11214601301309095, 1.2541942445796928
5855667, 1.0243887328027559, 0.09740091967712326, 1.241115509396239
5860724, 1.024523572368319, 0.08420822557345374, 1.229894034930537
5865780, 1.025314411710466, 0.07273643721533457, 1.220678965702463
5870837, 1.026322703426016, 0.06311623831890018, 1.2134775861201954
5875894, 1.027125058813454, 0.05550908065469144, 1.2082078476394227
5880950, 1.027242655414962, 0.0500557630954551, 1.2048227852013207
5886007, 1.0262775697234499, 0.04672707859241098, 1.2032407555307236
5891064, 1.0240207830451946, 0.04532967792991903, 1.2032323511806113
5896121, 1.0204061876581725, 0.04543336156000238, 1.2043945702225205
5901177, 1.0155726929711375, 0.04650737259158513, 1.2063219856287133
5906234, 1.0097799573199144, 0.04813535373759455, 1.2087492175344985
5911291, 1.0033484447914174, 0.050026994685873356, 1.2115704517059898
5916347, 0.9965683357143326, 0.052043158907639296, 1.2147342027649333
5921404, 0.9898703909060365, 0.05413309042929591, 1.2180048240256471
5926461, 0.9841403114505383, 0.056249163274957936, 1.2209291998335603
5931517, 0.9803944937422147, 0.058112871985191134, 1.223230604948117
5936574, 0.979301377828638, 0.059403983490152454, 1.2249743271365876
5941631, 0.9809859837874731, 0.06001392000122888, 1.2263118588355542
5946688, 0.9851140995499263, 0.06003157732336273, 1.227350280665763
5951744, 0.9910358811538023, 0.059704858762417434, 1.228128115059763
5956801, 0.9981223726106535, 0.05936545970558914, 1.2286642838843127
5961858, 1.006003220317751, 0.059226250601684065, 1.2290671432862297
5966914, 1.0145283856123954, 0.0593759512092191, 1.2294379724198379
5971971, 1.0236090272845042, 0.05979579593769339, 1.2297302202943066
5977028, 1.0330008561800514, 0.060353807182943045, 1.2298215836552906
5982085, 1.0424256967500556, 0.060875905545179555, 1.2296570221853702
5987141, 1.0515970535555719, 0.06139797959545649, 1.2293112947587328
5992198, 1.0601975422851495, 0.062187914851240485, 1.2290556642885557
5997255, 1.0679957052296978, 0.06354307516281234, 1.2292338718297495
6002311, 1.0748519022728762, 0.06571565257300285, 1.230080968230662
6007368, 1.0806362008508243, 0.0687987488072083, 1.2316925309351907
6012425, 1.0853222658838497, 0.07270381102799774, 1.23399122772663
6017482, 1.0890710233553154, 0.07724257297496738, 1.2368039429412407
6022538, 1.0923159441627146, 0.0821634285472555, 1.2398856695473424
6027595, 1.0956255287165853, 0.08715600230253986, 1.242978905978283
6032652, 1.0994208925883755, 0.09183786293069185, 1.2459780639376783
6037708, 1.1040410481136418, 0.09588043331609006, 1.2489048352303271
6042765, 1.109741158665172, 0.09913241780867374, 1.2518077743849416
6047822, 1.1166359228152463, 0.10146172572049782, 1.2549443962310225
6052878, 1.1244804111854094, 0.10275035056749723, 1.2587314877718687
6057935, 1.1328733903831405, 0.10313308454018273, 1.2635807341069087
6062992, 1.1414879066713448, 0.10278199244805547, 1.2700083993130147
6068049, 1.1501645592077148, 0.10202975985065196, 1.2783426424050295
6073105, 1.1584479663621199, 0.1012544135376648, 1.288489362174178
6078162, 1.1654964264497139, 0.10065855432938849, 1.2997560122160894
6083219, 1.1705933767065801, 0.10043439488858, 1.3110477515375332
6088275, 1.1733610049646712, 0.10070100561057699, 1.3213425869200681
6093332, 1.1741864172337229, 0.10134084493516912, 1.3298475470852869
6098389, 1.1736309521455495, 0.10206749211281216, 1.3358334002857295
6103446, 1.172402204458285, 0.10252177502430575, 1.3389885354286188
6108502, 1.1712102211700657, 0.10250111375393892, 1.3394966748970707
6113559, 1.170408389253016, 0.10198149041402176, 1.3380248222545512
6118616, 1.1699617730012508, 0.10124750512678471, 1.3355332072539452
6123672, 1.1696923230936336, 0.10080737103142952, 1.3330751505051723
6128729, 1.1694520230337822, 0.10113802952361144, 1.3315994584528317
6133786, 1.1690521421840419, 0.10242325834343029, 1.3316919217082244
6138843, 1.1683008172836145, 0.10450640995910158, 1.3334899461523615
6143899, 1.1670743680901978, 0.10695074139121308, 1.336768864156468
6148956, 1.1652247231148563, 0.10925766426540576, 1.3412375807383852
6154013, 1.1625745329015844, 0.11110273478616976, 1.3466677186706772
6159069, 1.1590210833747938, 0.11239564076699837, 1.3528558779546596
6164126, 1.1546038328845747, 0.11307568825570138, 1.3596409670710512
6169183, 1.14957075342337, 0.11313384524648351, 1.3668641274322466
6174239, 1.1442532159740666, 0.11258378378912216, 1.3742548942534218
6179296, 1.1388897762331263, 0.11140291665193888, 1.3815809211684629
6184353, 1.1335384004770188, 0.10953540664063603, 1.388677413180031
6189410, 1.1282041236956808, 0.1070985044223862, 1.39537511791258
6194466, 1.1229915729149909, 0.10436633156966524, 1.4014503034129913
6199523, 1.118109280801189, 0.10157044360480905, 1.4066573012221881
6204580, 1.1138207023078888, 0.09886572691959718, 1.410782181231558
6209636, 1.1105335571476662, 0.0962498661889912, 1.4137454000523062
6214693, 1.1086342385184078, 0.09367785073491636, 1.4156938545723634
6219750, 1.1080612243601384, 0.09123429285661461, 1.4169534560996395
6224807, 1.108386283314717, 0.08915738668084625, 1.417812081488451
6229863, 1.1091364519588738, 0.08770645930576816, 1.4185012195026034
6234920, 1.1100049595837103, 0.0870402262738782, 1.4191354194871593
6239977, 1.1110035857904006, 0.08720905950942376, 1.4197814659264067
6245033, 1.1121847448893476, 0.08802722146407481, 1.4204789780477804
6250090, 1.1135281390133636, 0.0893956893879334, 1.4212363634696585
6255147, 1.1149379540935629, 0.09120779517744323, 1.4221198232812557
6260203, 1.1162699732880372, 0.09337018058234417, 1.4233088429195004
6265260, 1.117409617347774, 0.09584291394479423, 1.424883664277618
6270317, 1.1182246310988724, 0.09859847289553285, 1.4268999385821162
6275374, 1.1185106119898187, 0.10156869754836924, 1.4294387488151679
6280430, 1.1181227385006864, 0.10463289115623506, 1.4324199246455518
6285487, 1.116969610500948, 0.10768991482696483, 1.4356151504792176
6290544, 1.1150640396915434, 0.11072308633081311, 1.438784658427263
6295600, 1.1125853685516158, 0.11376927487035823, 1.441752264711957
6300657, 1.1098667933890014, 0.11683852794867511, 1.4444753963610502
6305714, 1.1074221292451412, 0.11997781441558443, 1.4468933139330435
6310771, 1.1057080278615028, 0.12313869899928166, 1.448878542585946
6315827, 1.1050032739757631, 0.1261394030211574, 1.4501837897063945
6320884, 1.1054373745911776, 0.12878903153817128, 1.450421442070311
6325941, 1.1068824304337743, 0.13092883315541604, 1.4491879139273498
6330997, 1.1091115078907317, 0.13245345560386668, 1.4461500784672328
6336054, 1.1120087729193036, 0.13334912912068617, 1.441232879305362
6341111, 1.1155021478303775, 0.13369851332585833, 1.4345867155036793
6346168, 1.1194635451198969, 0.13366060548668435, 1.4265304513407515
6351224, 1.1236863690095986, 0.13334634218672892, 1.4175147415361415
6356281, 1.1279720916136449, 0.13283897715569531, 1.407971415805817
6361338, 1.1321555875855676, 0.13228464898062112, 1.3982278235539183
6366394, 1.1359959307812106, 0.13177590610066164, 1.3884975183705366
6371451, 1.1393103171350731, 0.13138640530554363, 1.378912014376837
6376508, 1.1419963469154677, 0.13123259212848343, 1.3696900079893881
6381564, 1.143597671408806, 0.13151702823921338, 1.3612361992634936
6386621, 1.143122346139196, 0.13240685068869645, 1.3543086402411737
6391678, 1.1395997203810089, 0.13427699993968595, 1.3496856320170783
6396735, 1.1327276058015825, 0.13760614031093107, 1.347694264120212
6401791, 1.123207487116839, 0.14261723962631595, 1.3480088459260142
6406848, 1.1124012689444525, 0.14896057514857916, 1.3496521238430523
6411905, 1.101754791824876, 0.15573041475349822, 1.3515326226796056
6416961, 1.092289831424669, 0.16190458004233757, 1.352874232877557
6422018, 1.084275032568629, 0.1666690107034279, 1.353259223107318
6427075, 1.0774284015960114, 0.16957986296404498, 1.3525388950253885
6432132, 1.071507810528875, 0.17048995609760234, 1.3508706430858715
6437188, 1.066749467162138, 0.16948390877678543, 1.348464155226077
6442245, 1.063338187029478, 0.16671683013895872, 1.3453917653185368
6447302, 1.061213814897886, 0.16209875452184375, 1.3416578224880962
6452358, 1.0601047165692117, 0.15553145998806853, 1.3371986986917477
6457415, 1.059623254517442, 0.14710138508429732, 1.331968422415577
6462472, 1.0592895494318293, 0.13712510905728695, 1.3261144376834422
6467528, 1.0585437177029628, 0.1259537744962116, 1.3198533337157976
6472585, 1.0568664634380598, 0.11387239687154188, 1.3133054781571822
6477642, 1.0539293085848818, 0.10114143923173571, 1.3064593505108928
6482699, 1.0496690974794087, 0.08799741038174916, 1.2992683457414045
6487755, 1.0443966511739895, 0.07465144118510057, 1.2916408188941146
6492812, 1.0388279360875872, 0.06146069455507432, 1.2834782369675528
6497869, 1.0336843509319764, 0.048678504545813905, 1.2748555454254529
6502925, 1.029346650604721, 0.036361078264552975, 1.2660526369094351
6507982, 1.0259763825503052, 0.024667744445125768, 1.2574323849831623
6513039, 1.023569379458409, 0.01378338344427626, 1.2493184613188861
6518096, 1.022044732280109, 0.0038200870001952837, 1.2419044015075298
6523152, 1.0213166147177826, -0.005110345741401302, 1.2352852027019166
6528209, 1.0213039751134525, -0.01305982443343074, 1.2295634049517739
6533266, 1.0218839679111582, -0.02018556178839761, 1.2248005348203812
6538322, 1.0230052352679224, -0.026490040665576357, 1.2210591600127954
6543379, 1.0245502821049202, -0.0319532551661323, 1.218496113253401
6548436, 1.0262956831097416, -0.03653767976298947, 1.2172204692876991
6553493, 1.0279972727229925, -0.040197730785113676, 1.2172239831270335
6558549, 1.0294098858191463, -0.042937668615176734, 1.2184792220796052
6563606, 1.0303268763202449, -0.04475029948306837, 1.2209021842172223
6568663, 1.0306875222356315, -0.04561519772766998, 1.2243633901209034
6573719, 1.0304691315498458, -0.045564348089166325, 1.2286827309183272
6578776, 1.0297134823025622, -0.04463292042514301, 1.233618333300572
6583833, 1.0285452547474336, -0.04290852228239641, 1.2389021200367147
6588889, 1.0271028166830771, -0.04049810234063166, 1.244308081390579
6593946, 1.0255741625549082, -0.0374563836446452, 1.2496786851390853
6599003, 1.0241711532120588, -0.03379527355970254, 1.2548993847604126
6604060, 1.0230409997916448, -0.029495808975138725, 1.259982018846574
6609116, 1.0223679742955691, -0.024606100906315553, 1.264954883081781
6614173, 1.0223951510823106, -0.019205492282790913, 1.2698604945718521
6619230, 1.0233822032680906, -0.013464237019557292, 1.2747103273969063
6624286, 1.0255297979115559, -0.007580925636478712, 1.2794210307097673
6629343, 1.0289770368228117, -0.0018290468296475247, 1.2838481740676353
6634400, 1.0336709056362443, 0.0035497034492403246, 1.28775803264386
6639457, 1.0394629023346473, 0.008365684064279953, 1.290959424780173
6644513, 1.0461330807444411, 0.01248681513071476, 1.2933438073065895
6649570, 1.0533325400792277, 0.01591288953080053, 1.2948235723096397
6654627, 1.060569448877994, 0.018804095485674785, 1.2953994005989702
6659683, 1.067377751830314, 0.021454464469049642, 1.2952029003902084
6664740, 1.0734412173977057, 0.024172960570184542, 1.294483435701092
6669797, 1.0786224539376525, 0.027145768489596746, 1.293460500596356
6674854, 1.0829239244404714, 0.03035526351681982, 1.2922912210252355
6679910, 1.0865941769739016, 0.03370693885908298, 1.2910375543934196
6684967, 1.0899471430497856, 0.03703346334520402, 1.2897623452766418
6690024, 1.0932375523898352, 0.040260807148062135, 1.288509297679628
6695080, 1.0965587412754534, 0.04344469956778017, 1.287315569181066
6700137, 1.0998186789996385, 0.046709571450387934, 1.2864014939257669
6705194, 1.102995710769645, 0.05020940237532666, 1.2860630972817642
