380, 50.53191489361702, 7520
4620000, UnitQuaternion angle: 1.4113039408979962 − axis: (0.019012083490540062, 0.9583690106060605, 0.28489889468249885)
4640000, UnitQuaternion angle: 1.4119107254416694 − axis: (0.012654302724270048, 0.9568816792356023, 0.29020220634208893)
4660000, UnitQuaternion angle: 1.4363806782043613 − axis: (0.0038959186984990463, 0.9569582203110814, 0.290199563053673)
4680000, UnitQuaternion angle: 1.4741437472521417 − axis: (0.0038596810449698, 0.9603794600130736, 0.27866897144681957)
4700000, UnitQuaternion angle: 1.5003107338890374 − axis: (0.011281095399775813, 0.9649365529451097, 0.26224070179320125)
4720000, UnitQuaternion angle: 1.5042918845419648 − axis: (0.017644634734357224, 0.9683107522447126, 0.24912437446458285)
4740000, UnitQuaternion angle: 1.4954281593698295 − axis: (0.029667639852269244, 0.9708634154983905, 0.2377899484679614)
4760000, UnitQuaternion angle: 1.4958796172195095 − axis: (0.04994252229518782, 0.9729144370209005, 0.22570609806360714)
4780000, UnitQuaternion angle: 1.5277984015446644 − axis: (0.046369326122121274, 0.9744617564788702, 0.21971383833317215)
4800000, UnitQuaternion angle: 1.562336805148824 − axis: (0.019678383970708008, 0.9736465619691937, 0.22721164928293253)
4820000, UnitQuaternion angle: 1.5867317516743173 − axis: (-0.005994893368460237, 0.9699737470168666, 0.24313574675798022)
4840000, UnitQuaternion angle: 1.5956265806160495 − axis: (-0.014282493544342158, 0.9666903242519823, 0.2555500486710056)
4860000, UnitQuaternion angle: 1.5995141276644638 − axis: (-0.002766034946959389, 0.966963263073203, 0.2549007589582575)
4880000, UnitQuaternion angle: 1.609186564379398 − axis: (0.006395755529990551, 0.9685122248262513, 0.24888383771009587)
4900000, UnitQuaternion angle: 1.6204395054259013 − axis: (0.000379153734627094, 0.9684007664303345, 0.24939890099915515)
4920000, UnitQuaternion angle: 1.6382053472619804 − axis: (-0.016042447194884506, 0.9670587699666315, 0.2540471911252413)
4940000, UnitQuaternion angle: 1.6576218661333186 − axis: (-0.025007182998247186, 0.9674964442103315, 0.2516451295750768)
4960000, UnitQuaternion angle: 1.6743649386959476 − axis: (-0.013518209275334024, 0.9711744511604712, 0.23798622529706587)
4980000, UnitQuaternion angle: 1.6859009146318689 − axis: (0.0038424760190915665, 0.9749260963333388, 0.22249571246718505)
5000000, UnitQuaternion angle: 1.6760951098989834 − axis: (0.01428771888815683, 0.9766148540016855, 0.21452106663971104)
5020000, UnitQuaternion angle: 1.644837930233439 − axis: (0.023072652666558176, 0.9777973633672432, 0.208278584811295)
5040000, UnitQuaternion angle: 1.614284607444674 − axis: (0.03743528467406485, 0.9804579919431996, 0.193133957387303)
5060000, UnitQuaternion angle: 1.6040536548280209 − axis: (0.053881875084696815, 0.9838431265465013, 0.1707320880343309)
5080000, UnitQuaternion angle: 1.6082707578180402 − axis: (0.05538323201925593, 0.9859232283030052, 0.15775958133717663)
5100000, UnitQuaternion angle: 1.619943109765401 − axis: (0.033963181434946026, 0.986154261938017, 0.16231535345832765)
5120000, UnitQuaternion angle: 1.6265762641985804 − axis: (0.018356559409040386, 0.985583417424061, 0.16819145051212292)
5140000, UnitQuaternion angle: 1.618157794468396 − axis: (0.01876748619512478, 0.9852719381809104, 0.1699617289131525)
5160000, UnitQuaternion angle: 1.585175502660518 − axis: (0.024426668842133313, 0.9837090934581934, 0.17810041352264222)
5180000, UnitQuaternion angle: 1.5423887112495556 − axis: (0.02662248408688882, 0.9797774735661584, 0.19831123425907815)
5200000, UnitQuaternion angle: 1.5021371042562321 − axis: (0.02567024528514031, 0.9747090522467474, 0.2219984278666141)
5220000, UnitQuaternion angle: 1.476908600818279 − axis: (0.024074547981440923, 0.9709160923212001, 0.2382065444340689)
5240000, UnitQuaternion angle: 1.4607672010301676 − axis: (0.02053978526548241, 0.9687093380442214, 0.24734659004557547)
5260000, UnitQuaternion angle: 1.4503002583257198 − axis: (0.017347757225194115, 0.9675170912915954, 0.2522097011970529)
5280000, UnitQuaternion angle: 1.4474637641620909 − axis: (0.011983060272549296, 0.9665720770611687, 0.25611486897906327)
5300000, UnitQuaternion angle: 1.4558184231268674 − axis: (0.003165204570612965, 0.9659837369270701, 0.25858345166007657)
5320000, UnitQuaternion angle: 1.4710017147530747 − axis: (0.008505878873365992, 0.9671684624833212, 0.2539937306356989)
5340000, UnitQuaternion angle: 1.481782606792128 − axis: (0.031200101004975927, 0.9689666151241001, 0.2452147068840354)
5360000, UnitQuaternion angle: 1.4874803590212158 − axis: (0.04814238434607172, 0.9699698748677633, 0.23841298764641694)
5380000, UnitQuaternion angle: 1.49253537293428 − axis: (0.0553377607198225, 0.9715350809722207, 0.23034174323994352)
5400000, UnitQuaternion angle: 1.5028372177997646 − axis: (0.06245322234378908, 0.9741719170318593, 0.2169992421308176)
5420000, UnitQuaternion angle: 1.5369832766376101 − axis: (0.06458949298487733, 0.9762190329930509, 0.206941047204437)
5440000, UnitQuaternion angle: 1.5758010554268638 − axis: (0.05476395925246276, 0.9766239400022526, 0.20786194596768096)
5460000, UnitQuaternion angle: 1.5969600967865771 − axis: (0.044481990158589946, 0.9754508454892319, 0.2156780020907876)
5480000, UnitQuaternion angle: 1.6140452670074408 − axis: (0.04132689927631682, 0.9747316826245398, 0.21952274206591602)
5500000, UnitQuaternion angle: 1.6401513357504625 − axis: (0.04136305350436841, 0.9750995519364832, 0.21787602350434215)
5520000, UnitQuaternion angle: 1.6585288680601662 − axis: (0.039316227199623424, 0.974752736034453, 0.21979840279705262)
5540000, UnitQuaternion angle: 1.667457510823043 − axis: (0.04055773339283824, 0.9733031670106526, 0.22591152106315687)
5560000, UnitQuaternion angle: 1.6760714489845598 − axis: (0.04401379043470542, 0.9713416549480045, 0.23357691584238727)
5580000, UnitQuaternion angle: 1.6873804124804415 − axis: (0.047794846733501116, 0.9704396401718399, 0.2365640661826538)
5600000, UnitQuaternion angle: 1.6978753332854999 − axis: (0.04769591607234174, 0.9718906956190214, 0.23055059175633216)
5620000, UnitQuaternion angle: 1.7077841550899064 − axis: (0.04327866349358222, 0.9752476378829765, 0.21683865451040818)
5640000, UnitQuaternion angle: 1.725202011986607 − axis: (0.03130165367396112, 0.9788698140582371, 0.2020744753868427)
5660000, UnitQuaternion angle: 1.7479572372194347 − axis: (0.017748864414499424, 0.9819181178550646, 0.18847224633872037)
5680000, UnitQuaternion angle: 1.7557098101847912 − axis: (0.011662424364568404, 0.9846021603841918, 0.17442068003743968)
5700000, UnitQuaternion angle: 1.7311518388024543 − axis: (0.011783420046515473, 0.9866409907655489, 0.1624829417298426)
5720000, UnitQuaternion angle: 1.692265771664981 − axis: (0.015734167362434704, 0.9882361490540595, 0.15212412589794383)
5740000, UnitQuaternion angle: 1.6746523976238987 − axis: (0.014338455328488563, 0.9889836580727125, 0.14732865561020053)
5760000, UnitQuaternion angle: 1.6820846366092574 − axis: (0.001392178406524398, 0.9883238293611586, 0.15236164266697896)
5780000, UnitQuaternion angle: 1.6893393775945116 − axis: (-0.013877021865726464, 0.9863705512617986, 0.16395293186653886)
5800000, UnitQuaternion angle: 1.6791794660460837 − axis: (-0.028577407961799764, 0.9827840299057967, 0.1825346058047813)
5820000, UnitQuaternion angle: 1.6248308860700549 − axis: (-0.025097960411890923, 0.977937613235187, 0.20738398444197306)
5840000, UnitQuaternion angle: 1.5427079952232015 − axis: (-0.007836700521131557, 0.9716633037206356, 0.23623930732975354)
5860000, UnitQuaternion angle: 1.4741567174015697 − axis: (0.01285030002630192, 0.9659974655814382, 0.2582320008819047)
5880000, UnitQuaternion angle: 1.4402062645484635 − axis: (0.02809088673921659, 0.9624021097672952, 0.27017231760057075)
5900000, UnitQuaternion angle: 1.438323836728719 − axis: (0.024646800970226056, 0.9602060092272654, 0.27820308238008923)
5920000, UnitQuaternion angle: 1.4501364275035693 − axis: (0.008835669570367178, 0.9575656896885429, 0.2880796432838465)
5940000, UnitQuaternion angle: 1.4599301807740315 − axis: (0.0015103205480076877, 0.9566278816502026, 0.29130879660814946)
5960000, UnitQuaternion angle: 1.4631113069567863 − axis: (0.014025194578926039, 0.9594695001518067, 0.2814632697093268)
5980000, UnitQuaternion angle: 1.4649188579076953 − axis: (0.03286017585379579, 0.9639441308444734, 0.2640680242917534)
6000000, UnitQuaternion angle: 1.4679797990983714 − axis: (0.04856959451622098, 0.9680658299119579, 0.24594622063654864)
6020000, UnitQuaternion angle: 1.4806116139939733 − axis: (0.052395334185267775, 0.9716212489589294, 0.23066616034239645)
6040000, UnitQuaternion angle: 1.4969150182617452 − axis: (0.05372769649152657, 0.9748572108817304, 0.21625622076973383)
6060000, UnitQuaternion angle: 1.5163675230458835 − axis: (0.06706587210969912, 0.9770046173915933, 0.2023960137791053)
6080000, UnitQuaternion angle: 1.5533907099217379 − axis: (0.08368627091769099, 0.9770655147726253, 0.1958049741502895)
6100000, UnitQuaternion angle: 1.5839826113823539 − axis: (0.08657242313665098, 0.9763945751583356, 0.19788594986411304)
6120000, UnitQuaternion angle: 1.5831396479188247 − axis: (0.08549250176075797, 0.9761502107716048, 0.19955399808883398)
6140000, UnitQuaternion angle: 1.584136592775085 − axis: (0.08236476816692381, 0.9765434460020075, 0.19894457277174724)
6160000, UnitQuaternion angle: 1.6034394727562482 − axis: (0.07428554982382575, 0.9760331246149319, 0.20455071924044874)
6180000, UnitQuaternion angle: 1.628528590739774 − axis: (0.06626536907257209, 0.9732490020025454, 0.21998927465384605)
6200000, UnitQuaternion angle: 1.6480715972401703 − axis: (0.06225317420519356, 0.9692698626417178, 0.23799259584256696)
6220000, UnitQuaternion angle: 1.6552859327827063 − axis: (0.06320727202639763, 0.9665946170017173, 0.24839421721586946)
6240000, UnitQuaternion angle: 1.6576955538124083 − axis: (0.06624228540281457, 0.9661851340284273, 0.24919519739971305)
6260000, UnitQuaternion angle: 1.6628207549390177 − axis: (0.06567430651305252, 0.9673123171252684, 0.244936250076982)
6280000, UnitQuaternion angle: 1.6737056025974684 − axis: (0.061240549551312425, 0.968546006829985, 0.2411809025282559)
6300000, UnitQuaternion angle: 1.6869025298896108 − axis: (0.05233999439461988, 0.9689232061467727, 0.24176092648943467)
6320000, UnitQuaternion angle: 1.6943932105618207 − axis: (0.04508098034001078, 0.9697093982442067, 0.2400653831114395)
6340000, UnitQuaternion angle: 1.68191419464998 − axis: (0.04610935946743261, 0.9719001222025271, 0.2308334452201755)
6360000, UnitQuaternion angle: 1.6494791215048032 − axis: (0.05282067541618252, 0.9747097727861092, 0.2171424304087755)
6380000, UnitQuaternion angle: 1.6155481212798974 − axis: (0.057428124786163784, 0.9770381994869541, 0.20517886642350722)
6400000, UnitQuaternion angle: 1.6024343797919762 − axis: (0.04393829163408554, 0.9775632485900755, 0.20600854723602202)
6420000, UnitQuaternion angle: 1.610198806173937 − axis: (0.01549478272691063, 0.9764676600988897, 0.2151065328836965)
6440000, UnitQuaternion angle: 1.6047113562472086 − axis: (0.0031410839159074846, 0.9747122967700482, 0.2234414288288784)
6460000, UnitQuaternion angle: 1.5807370604319764 − axis: (0.011638733532556993, 0.9720275130714481, 0.23457845961190518)
6480000, UnitQuaternion angle: 1.5437068899985418 − axis: (0.02826715898510423, 0.9664655425758469, 0.2552358178949117)
6500000, UnitQuaternion angle: 1.4996365805193081 − axis: (0.040840793416990546, 0.9581912902887574, 0.2831986596151845)
6520000, UnitQuaternion angle: 1.4589217062019313 − axis: (0.05366954333575502, 0.9511232210611192, 0.30411214786070745)
6540000, UnitQuaternion angle: 1.4342376774127965 − axis: (0.06700875890470227, 0.9466670540757176, 0.3151687087222553)
6560000, UnitQuaternion angle: 1.4306261671640392 − axis: (0.07752442190980414, 0.9442530428533888, 0.3199627401271389)
6580000, UnitQuaternion angle: 1.4454103723134208 − axis: (0.07904265389156599, 0.943297707825618, 0.3223998965209408)
6600000, UnitQuaternion angle: 1.4675388177321795 − axis: (0.07241598826451906, 0.9440055260612006, 0.32188428263832475)
6620000, UnitQuaternion angle: 1.4909158698166851 − axis: (0.06438488045380007, 0.9471011415461156, 0.31441058323630666)
6640000, UnitQuaternion angle: 1.511314063146305 − axis: (0.06412982923887077, 0.9522011286570985, 0.298664319238072)
6660000, UnitQuaternion angle: 1.5199063881603538 − axis: (0.07177015433923688, 0.9572898117050807, 0.28008081218065156)
6680000, UnitQuaternion angle: 1.520186593121253 − axis: (0.07552422197471134, 0.9614388492440527, 0.26444551623989837)
6700000, UnitQuaternion angle: 1.519949266201823 − axis: (0.0757984333325301, 0.9650013286279971, 0.2510518537086196)
6720000, UnitQuaternion angle: 1.5274654327978847 − axis: (0.0751474152831038, 0.9685764917581494, 0.23709163964540034)
6740000, UnitQuaternion angle: 1.5498823706875915 − axis: (0.07219050208581408, 0.9711040168800479, 0.22747641593807885)
6760000, UnitQuaternion angle: 1.5755621010858736 − axis: (0.05632003003447861, 0.9716066343486313, 0.22980122346637027)
6780000, UnitQuaternion angle: 1.5752173014555158 − axis: (0.04168742661616731, 0.9708691587137147, 0.23595600251031065)
6800000, UnitQuaternion angle: 1.5677045990355016 − axis: (0.03782415222548214, 0.9697248078562754, 0.24125324979476093)
6820000, UnitQuaternion angle: 1.570268861555032 − axis: (0.03272491582024291, 0.9672414433202137, 0.2517400846277525)
6840000, UnitQuaternion angle: 1.5866229963043559 − axis: (0.024066785391054675, 0.9634422379500854, 0.2668329889175474)
6860000, UnitQuaternion angle: 1.6033655752472913 − axis: (0.016989773015790712, 0.9592425844715436, 0.2820727064946653)
6880000, UnitQuaternion angle: 1.608389773067223 − axis: (0.014279072276293879, 0.9564859868399348, 0.2914286620663184)
6900000, UnitQuaternion angle: 1.6126497404268891 − axis: (0.019282304020690325, 0.9576877663609529, 0.2871625583432193)
6920000, UnitQuaternion angle: 1.6211181798670677 − axis: (0.023162970460202322, 0.961810762491092, 0.2727334485459459)
6940000, UnitQuaternion angle: 1.6290274097076731 − axis: (0.013384250271646353, 0.9653442954546686, 0.260636246669176)
6960000, UnitQuaternion angle: 1.6381642161884589 − axis: (-0.001253311841740497, 0.9665958694116628, 0.25630227163593167)
6980000, UnitQuaternion angle: 1.6438902617334068 − axis: (-0.000666662794015226, 0.968994371101131, 0.24708189803189312)
7000000, UnitQuaternion angle: 1.6379815089930407 − axis: (0.007938385805273248, 0.9728700709251977, 0.23121593182306396)
7020000, UnitQuaternion angle: 1.625824600485145 − axis: (0.018699208675771403, 0.9764768791181481, 0.21480978595627737)
7040000, UnitQuaternion angle: 1.6184033762458219 − axis: (0.02525944239165483, 0.9776542778098924, 0.2086961275397325)
7060000, UnitQuaternion angle: 1.6081854538592588 − axis: (0.03385847986169573, 0.9775735568578958, 0.2078546229306853)
7080000, UnitQuaternion angle: 1.5972274909588582 − axis: (0.04941769902869788, 0.9785982451622577, 0.19975826788410722)
7100000, UnitQuaternion angle: 1.5890160332713401 − axis: (0.05676003215785078, 0.9802333511390101, 0.18952803503499382)
7120000, UnitQuaternion angle: 1.581921443218739 − axis: (0.05107787374696872, 0.9811673243545863, 0.18628401013600354)
7140000, UnitQuaternion angle: 1.581823241915759 − axis: (0.043096635180097764, 0.9807489248952925, 0.19045793853993404)
7160000, UnitQuaternion angle: 1.5841693913738675 − axis: (0.04073085017969662, 0.979598384111272, 0.19679431823663943)
7180000, UnitQuaternion angle: 1.5770026920606224 − axis: (0.04324292673999489, 0.9791403391993272, 0.1985302129137676)
7200000, UnitQuaternion angle: 1.5638085027311255 − axis: (0.044005357023369954, 0.9789892566921566, 0.19910691558703908)
7220000, UnitQuaternion angle: 1.5576641513414924 − axis: (0.04296873002088186, 0.9779404894236905, 0.2044164557616271)
7240000, UnitQuaternion angle: 1.5602452541193168 − axis: (0.04182840035713557, 0.9765890112427907, 0.21100779142816417)
7260000, UnitQuaternion angle: 1.558524319155226 − axis: (0.04347133445503229, 0.976346195023013, 0.21179790023695552)
7280000, UnitQuaternion angle: 1.5560926889028701 − axis: (0.04400319463144076, 0.977375305262377, 0.20688458503596358)
7300000, UnitQuaternion angle: 1.556951212922526 − axis: (0.039377226453966886, 0.9783024174970647, 0.2034055406231402)
7320000, UnitQuaternion angle: 1.5600306462676021 − axis: (0.03445497961117938, 0.9783652019063606, 0.2039960442722346)
7340000, UnitQuaternion angle: 1.5630347497586825 − axis: (0.03241017702009198, 0.9779814244926419, 0.20615992280962253)
7360000, UnitQuaternion angle: 1.5635638383439123 − axis: (0.0392022184864904, 0.9780628632115653, 0.20458793139413722)
7380000, UnitQuaternion angle: 1.5616323549897377 − axis: (0.04466089819840151, 0.9782471109263459, 0.20257836542032218)
7400000, UnitQuaternion angle: 1.5602693191634374 − axis: (0.046079556142249435, 0.9781709168275624, 0.2026285566707202)
7420000, UnitQuaternion angle: 1.5628568591940977 − axis: (0.04645307922407173, 0.9778113178089352, 0.2042722159163005)
7440000, UnitQuaternion angle: 1.5702101805700979 − axis: (0.05090141823486321, 0.9780066389095473, 0.2022672980749229)
7460000, UnitQuaternion angle: 1.580374963085505 − axis: (0.05455343149903717, 0.9789548849315408, 0.19665008614377336)
7480000, UnitQuaternion angle: 1.5827527676479491 − axis: (0.05654949517640992, 0.9797049869940394, 0.19230260802782187)
7500000, UnitQuaternion angle: 1.578999114580191 − axis: (0.061124348428563756, 0.9798809049068489, 0.18999270046009265)
7520000, UnitQuaternion angle: 1.5730587480859426 − axis: (0.07010005004080368, 0.9806246852571469, 0.18292405431926814)
7540000, UnitQuaternion angle: 1.5722702574445133 − axis: (0.0766405819618894, 0.9822243182892905, 0.17135229720573245)
7560000, UnitQuaternion angle: 1.5795232109741466 − axis: (0.07679351100440514, 0.9836617050312443, 0.1628263084475048)
7580000, UnitQuaternion angle: 1.5939751569155323 − axis: (0.06899635742009085, 0.9839554744015429, 0.16453305764494144)
0, UnitQuaternion angle: 0.053831008904692244 − axis: (-0.8725317244267667, -0.4873829339882054, 0.033856543324759986)
20000, UnitQuaternion angle: 0.05473216956244534 − axis: (-0.8691845451920466, -0.49411435233614587, 0.01921544209031792)
40000, UnitQuaternion angle: 0.05573889516667047 − axis: (-0.8654101299670521, -0.5010504462151624, 0.003709083174660842)
60000, UnitQuaternion angle: 0.056866981810960456 − axis: (-0.8611490116821979, -0.5081967276954702, -0.012588313564168013)
80000, UnitQuaternion angle: 0.05814386353789134 − axis: (-0.8562374457669293, -0.5157435567629471, -0.029428219858321458)
100000, UnitQuaternion angle: 0.059596382225028006 − axis: (-0.8504630395204402, -0.5239932968878261, -0.04629949488148679)
120000, UnitQuaternion angle: 0.06124758540864949 − axis: (-0.8437512666293492, -0.533056398450426, -0.06272699683891704)
140000, UnitQuaternion angle: 0.06313562980312876 − axis: (-0.836260801500074, -0.5426741493477248, -0.07856614731662094)
160000, UnitQuaternion angle: 0.06529358529138876 − axis: (-0.828326125261395, -0.5523683120914171, -0.09362199531478992)
180000, UnitQuaternion angle: 0.06769825730292844 − axis: (-0.8198027338805299, -0.5625179193818238, -0.10722438107237067)
200000, UnitQuaternion angle: 0.07026421896171327 − axis: (-0.8098327659407749, -0.5746709699201376, -0.11800070991211352)
220000, UnitQuaternion angle: 0.07288067530455641 − axis: (-0.7978521536697455, -0.5898021052686818, -0.12476144238176971)
240000, UnitQuaternion angle: 0.07548302659099619 − axis: (-0.7842360736996601, -0.6071704467429492, -0.127741259231734)
260000, UnitQuaternion angle: 0.07797653045564451 − axis: (-0.770165185534571, -0.6248202669990007, -0.1282389213062763)
280000, UnitQuaternion angle: 0.08013731905836864 − axis: (-0.7573386635872407, -0.6403697343091943, -0.12792479046949431)
300000, UnitQuaternion angle: 0.0817776745140746 − axis: (-0.7467577686253698, -0.6526647319063489, -0.12799055716447316)
320000, UnitQuaternion angle: 0.08287582742426199 − axis: (-0.7382749625263487, -0.6621349312801522, -0.1285589844598451)
340000, UnitQuaternion angle: 0.08353478599130613 − axis: (-0.7310091032953278, -0.6699408991075565, -0.12963364764720456)
360000, UnitQuaternion angle: 0.08383609423877074 − axis: (-0.72422235284582, -0.676946101798257, -0.1313238702544528)
380000, UnitQuaternion angle: 0.08383915916485946 − axis: (-0.717659891981059, -0.6834299345963677, -0.13374529501757948)
400000, UnitQuaternion angle: 0.08359786518512834 − axis: (-0.7113802145783723, -0.6893284459774788, -0.13698351679199658)
420000, UnitQuaternion angle: 0.08314885121264733 − axis: (-0.7055457336531958, -0.6944969355475759, -0.14099370283384952)
440000, UnitQuaternion angle: 0.08251982536774087 − axis: (-0.7003476234547896, -0.6987620276385191, -0.14575608066812712)
460000, UnitQuaternion angle: 0.08173751721396018 − axis: (-0.695835312093229, -0.7020996170971624, -0.15122614230395656)
480000, UnitQuaternion angle: 0.08082555606405668 − axis: (-0.6918831685394148, -0.7046618209423622, -0.1573194177400043)
500000, UnitQuaternion angle: 0.07982247007928629 − axis: (-0.6884209764862516, -0.7065495591860029, -0.16390326277344475)
520000, UnitQuaternion angle: 0.07877348897369806 − axis: (-0.6856232182531059, -0.7076304021423065, -0.17082159276909847)
540000, UnitQuaternion angle: 0.07770890195772304 − axis: (-0.6838082491087111, -0.707624181729966, -0.17797273915371145)
560000, UnitQuaternion angle: 0.07665684448552093 − axis: (-0.6830817937382424, -0.7064522069528457, -0.1852688380564818)
580000, UnitQuaternion angle: 0.07563926112447505 − axis: (-0.6831987461153421, -0.7043788315537078, -0.19258747354243355)
600000, UnitQuaternion angle: 0.0746739504277642 − axis: (-0.6839621733528267, -0.7016246805144141, -0.19979627903322958)
620000, UnitQuaternion angle: 0.07376120664690046 − axis: (-0.6852598281187691, -0.6982905827879157, -0.20690391479222445)
640000, UnitQuaternion angle: 0.07288292658661225 − axis: (-0.6869982291722739, -0.6944185669746706, -0.2140473941794312)
660000, UnitQuaternion angle: 0.07201747705069887 − axis: (-0.6891211022287066, -0.6900016679607146, -0.22138158160633953)
680000, UnitQuaternion angle: 0.07114906587390901 − axis: (-0.6916356953420614, -0.6849805759784061, -0.22900147480091557)
700000, UnitQuaternion angle: 0.07027061894827515 − axis: (-0.6945703779986971, -0.6792793813695354, -0.23696310272480883)
720000, UnitQuaternion angle: 0.06937935004061109 − axis: (-0.6979025551925382, -0.6728542435133855, -0.2453552331656203)
740000, UnitQuaternion angle: 0.06847560758531802 − axis: (-0.7015448626962077, -0.6657112343846322, -0.25428990943143626)
760000, UnitQuaternion angle: 0.06756993353787183 − axis: (-0.7053250425096228, -0.6579735318233267, -0.2637942679982576)
780000, UnitQuaternion angle: 0.06668237737296927 − axis: (-0.7090527910582805, -0.649836191127814, -0.27378287783014765)
800000, UnitQuaternion angle: 0.06583489376964617 − axis: (-0.7125909787910701, -0.6414931258215392, -0.2840786272659307)
820000, UnitQuaternion angle: 0.06503786412135135 − axis: (-0.7158959184352517, -0.6330426116855314, -0.2945336750833574)
840000, UnitQuaternion angle: 0.06428648871699583 − axis: (-0.7190915203133397, -0.6243192657403704, -0.30517673541548773)
860000, UnitQuaternion angle: 0.06357804248849812 − axis: (-0.7223431257821892, -0.6150786624661834, -0.31606747319840994)
880000, UnitQuaternion angle: 0.06291553927608699 − axis: (-0.7256589537266324, -0.605304347575248, -0.3271478712797512)
900000, UnitQuaternion angle: 0.06229353137003081 − axis: (-0.7288566544223853, -0.5952201517400527, -0.3383503336288532)
920000, UnitQuaternion angle: 0.061700856515322595 − axis: (-0.7316498248224161, -0.5852905034796549, -0.34946181533017295)
940000, UnitQuaternion angle: 0.061120363850863474 − axis: (-0.7339089948118485, -0.5757853114490273, -0.36034547652746923)
960000, UnitQuaternion angle: 0.060538097519088965 − axis: (-0.7357613789830577, -0.5665295123566502, -0.37107883909741535)
980000, UnitQuaternion angle: 0.05994834544839733 − axis: (-0.7375505029914884, -0.5569545524282883, -0.38186500502979753)
1000000, UnitQuaternion angle: 0.05935879499391425 − axis: (-0.7396507314938945, -0.5464913105463834, -0.3927646151295238)
1020000, UnitQuaternion angle: 0.0587804280683952 − axis: (-0.7420871617597035, -0.53512522618695, -0.4036677305034343)
1040000, UnitQuaternion angle: 0.05821956051963154 − axis: (-0.7445811045083408, -0.5232627050349516, -0.414481749089926)
1060000, UnitQuaternion angle: 0.05769862922494072 − axis: (-0.7466704450500051, -0.5118996924041973, -0.42478459412426367)
1080000, UnitQuaternion angle: 0.057226785658274076 − axis: (-0.7480634452372482, -0.5018063638772797, -0.4342711768838011)
1100000, UnitQuaternion angle: 0.056777971162866814 − axis: (-0.7488879796250215, -0.4927748749165531, -0.44310237713662587)
1120000, UnitQuaternion angle: 0.05630897819082309 − axis: (-0.749504346573392, -0.484059511763128, -0.4515856768535011)
1140000, UnitQuaternion angle: 0.05579097479765222 − axis: (-0.7502308662172522, -0.474954029574244, -0.45996990897894585)
1160000, UnitQuaternion angle: 0.055208573399996984 − axis: (-0.7511405919110665, -0.4649472604733386, -0.46862763060006407)
1180000, UnitQuaternion angle: 0.05455669703161763 − axis: (-0.7521263348056668, -0.4537811887115659, -0.4779002084779959)
1200000, UnitQuaternion angle: 0.05383018779979464 − axis: (-0.7530816185252096, -0.4413220940951651, -0.48795787226246173)
1220000, UnitQuaternion angle: 0.05302585455259101 − axis: (-0.7539508428968427, -0.4274958845235451, -0.4988039647101575)
1240000, UnitQuaternion angle: 0.05215008819414404 − axis: (-0.7545799290598926, -0.4123769751474078, -0.5104452576214628)
1260000, UnitQuaternion angle: 0.05121472603798513 − axis: (-0.7546114110884575, -0.3963333519007484, -0.5229545796971323)
1280000, UnitQuaternion angle: 0.05022497721618039 − axis: (-0.7537256197475545, -0.3795950091641634, -0.5364749007678024)
1300000, UnitQuaternion angle: 0.04918306206200083 − axis: (-0.7518590956320048, -0.36196100473698506, -0.5510826901339001)
1320000, UnitQuaternion angle: 0.04808249501215399 − axis: (-0.7491280528867553, -0.3427910728794765, -0.5668345796899092)
1340000, UnitQuaternion angle: 0.046931815258484354 − axis: (-0.7456537487800795, -0.3217412525027316, -0.5835092573114736)
1360000, UnitQuaternion angle: 0.045738036234002556 − axis: (-0.7414073773967668, -0.2987267891520465, -0.6008971677288527)
1380000, UnitQuaternion angle: 0.04450776486297758 − axis: (-0.736315396709736, -0.2739420568573586, -0.6187046032259207)
1400000, UnitQuaternion angle: 0.04326451886867567 − axis: (-0.7304905610764814, -0.24801305631889964, -0.6362963649695996)
1420000, UnitQuaternion angle: 0.04203294990855841 − axis: (-0.7241698420068741, -0.221605602535452, -0.6530459377812853)
1440000, UnitQuaternion angle: 0.040811245612235314 − axis: (-0.717383845802877, -0.19436678387212306, -0.6690156732904556)
1460000, UnitQuaternion angle: 0.039590138123756974 − axis: (-0.7099002755970043, -0.1648606884067297, -0.6847353883985816)
1480000, UnitQuaternion angle: 0.038404774520175856 − axis: (-0.7016091836426404, -0.13227563321850982, -0.7001769135618154)
1500000, UnitQuaternion angle: 0.0372758606830074 − axis: (-0.6922929538585214, -0.09657345150356897, -0.7151251879933548)
1520000, UnitQuaternion angle: 0.03619315563072812 − axis: (-0.681469191192865, -0.05776347806876565, -0.729563651819594)
1540000, UnitQuaternion angle: 0.0351543559630665 − axis: (-0.6686474138131956, -0.016627923230542217, -0.7433936697134059)
1560000, UnitQuaternion angle: 0.03416340800398644 − axis: (-0.6534444327581022, 0.025887132884255794, -0.7565317109338345)
1580000, UnitQuaternion angle: 0.033233828521608694 − axis: (-0.6356125440112554, 0.07007630321561721, -0.768821179223864)
1600000, UnitQuaternion angle: 0.03238100495798051 − axis: (-0.6148012200371166, 0.1173161805175286, -0.7799079263795514)
1620000, UnitQuaternion angle: 0.03162216630756001 − axis: (-0.5906636939513698, 0.1681838646131559, -0.7891961659381691)
1640000, UnitQuaternion angle: 0.03094323866921272 − axis: (-0.562589784711998, 0.2224235098920383, -0.7962540526647346)
1660000, UnitQuaternion angle: 0.030327045565771833 − axis: (-0.530914119806491, 0.2786521116998738, -0.8003019417915341)
